,Interests,Citations,H-Index,i10-Index,Coauthors
Nitin Saxena,"Complexity theory, Algebra, Number theory, Algebraic geometry, Algebraic combinatorics",4313,25,45,"['S Ghosh', 'M Agrawal', 'T Thierauf', 'S Severini', 'N Saxena', 'M Beecken', 'C Seshadhri', 'G Ivanyos', 'J Mittmann', 'R Gurjar', 'R Saptharishi', 'C Saha', 'A Korwar', 'N Kayal', 'M Karpinski', 'IE Shparlinski']"
Manindra Agrawal,"Theory of Computation, Complexity Theory",4547,26,49,"['R Impagliazzo', 'N Saxena', 'T Pitassi', 'R Saptharishi', 'A Korwar', 'V Arvind', 'R Gurjar', 'S Biswas', 'T Thierauf', 'M Agrawal', 'S Datta', 'A Li', 'E Allender', 'Z Duan', 'S Akshay', 'S Ghosh', 'B Genest', 'N Kayal', 'V Vinay', 'C Saha', 'PS Thiagarajan', 'S Rudich', 'D Du']"
Vijay Kumar Jain,"Micro-manufacturing, Manufacturing",33047,94,556,"['WL Collins', 'D Kumar', 'PM Dixit', 'A Prakash', 'GK Lal', 'P Kumar', 'G Shanker', 'SK Choudhury', 'K Iyengar', 'PK Behera', 'U Kumar', 'M Kallergi', 'V Raghuram', 'A Srivastava', 'RA Clark', 'VK Jain', 'PM Pandey', 'NK Jain', 'SC Jayswal', 'GK Upadhyaya', 'DK Singh', 'V Jain', 'R Crochiere', 'DC Davis', 'K Deb', 'S Jha', 'HD Li', 'B Bishoi', 'LP Clarke', 'VK Gorana', 'RK Jain', 'R Vaishya', 'KM Ramesh', 'V Yadav', 'SG Adsul']"
